run_accession,sample_name,sample_acc,experiment,library_name,sra_study,center_name,platform,assay_type,librarysource,organism,releasedate
SRR8616020,A375_SKIN,SRS4395948,SRX5415030,RNASeq-A375_SKIN,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615545,LN443_CENTRAL_NERVOUS_SYSTEM,SRS4395810,SRX5414855,RNASeq-LN443_CENTRAL_NERVOUS_SYSTEM,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615484,JHESOAD1_OESOPHAGUS,SRS4395335,SRX5414269,RNASeq-JHESOAD1_OESOPHAGUS,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615991,COLO680N_OESOPHAGUS,SRS4395972,SRX5415059,RNASeq-COLO680N_OESOPHAGUS,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615876,OV56_OVARY,SRS4396070,SRX5415174,RNASeq-OV56_OVARY,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615861,SKUT1_SOFT_TISSUE,SRS4395564,SRX5414539,RNASeq-SKUT1_SOFT_TISSUE,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8616095,SCC9_UPPER_AERODIGESTIVE_TRACT,SRS4395890,SRX5414955,RNASeq-SCC9_UPPER_AERODIGESTIVE_TRACT,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615587,S117_THYROID,SRS4395777,SRX5414813,RNASeq-S117_THYROID,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8616100,SCC15_UPPER_AERODIGESTIVE_TRACT,SRS4395886,SRX5414950,RNASeq-SCC15_UPPER_AERODIGESTIVE_TRACT,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615666,HUCCT1_BILIARY_TRACT,SRS4395724,SRX5414734,RNASeq-HUCCT1_BILIARY_TRACT,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615329,NCIH1105_LUNG,SRS4395177,SRX5414424,RNASeq-NCIH1105_LUNG,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615590,RERFLCKJ_LUNG,SRS4395165,SRX5414810,RNASeq-RERFLCKJ_LUNG,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615373,ST486_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRS4395423,SRX5414380,RNASeq-ST486_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615792,COLO678_LARGE_INTESTINE,SRS4395184,SRX5414608,RNASeq-COLO678_LARGE_INTESTINE,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615439,RMGI_OVARY,SRS4395371,SRX5414314,RNASeq-RMGI_OVARY,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615906,KM12_LARGE_INTESTINE,SRS4396041,SRX5415144,RNASeq-KM12_LARGE_INTESTINE,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8616029,SNU668_STOMACH,SRS4395200,SRX5415021,RNASeq-SNU668_STOMACH,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8616017,A549_LUNG,SRS4395951,SRX5415033,RNASeq-A549_LUNG,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8616176,HCC15_LUNG,SRS4395822,SRX5414874,RNASeq-HCC15_LUNG,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615852,SNB75_CENTRAL_NERVOUS_SYSTEM,SRS4395571,SRX5414548,RNASeq-SNB75_CENTRAL_NERVOUS_SYSTEM,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615266,CAL29_URINARY_TRACT,SRS4395515,SRX5414487,RNASeq-CAL29_URINARY_TRACT,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615589,NCIH1435_LUNG,SRS4395775,SRX5414811,RNASeq-NCIH1435_LUNG,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8616022,SNU81_LARGE_INTESTINE,SRS4395194,SRX5415028,RNASeq-SNU81_LARGE_INTESTINE,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615752,SF126_CENTRAL_NERVOUS_SYSTEM,SRS4395645,SRX5414648,RNASeq-SF126_CENTRAL_NERVOUS_SYSTEM,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615397,LP1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRS4395403,SRX5414356,RNASeq-LP1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8616067,ML1_THYROID,SRS4395915,SRX5414983,RNASeq-ML1_THYROID,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615362,KATOIII_STOMACH,SRS4395432,SRX5414391,RNASeq-KATOIII_STOMACH,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615738,G361_SKIN,SRS4395659,SRX5414662,RNASeq-G361_SKIN,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615714,KALS1_CENTRAL_NERVOUS_SYSTEM,SRS4395681,SRX5414686,RNASeq-KALS1_CENTRAL_NERVOUS_SYSTEM,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615885,HS934T_FIBROBLAST,SRS4396062,SRX5415165,RNASeq-HS934T_FIBROBLAST,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615609,NCIH1836_LUNG,SRS4395767,SRX5414791,RNASeq-NCIH1836_LUNG,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615673,SIGM5_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRS4395718,SRX5414727,RNASeq-SIGM5_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615677,SKBR3_BREAST,SRS4395714,SRX5414723,RNASeq-SKBR3_BREAST,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615790,HS737T_FIBROBLAST,SRS4395106,SRX5414610,RNASeq-HS737T_FIBROBLAST,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8616198,BV173_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRS4396094,SRX5415204,RNASeq-BV173_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8616118,BL70_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRS4395872,SRX5414932,RNASeq-BL70_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615653,SNU503_LARGE_INTESTINE,SRS4395230,SRX5414747,RNASeq-SNU503_LARGE_INTESTINE,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8616012,A673_BONE,SRS4395238,SRX5415038,RNASeq-A673_BONE,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615665,HUG1N_STOMACH,SRS4395215,SRX5414735,RNASeq-HUG1N_STOMACH,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615713,JURLMK1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRS4395682,SRX5414687,RNASeq-JURLMK1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615378,SUDHL4_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRS4395418,SRX5414375,RNASeq-SUDHL4_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615575,SNU1041_UPPER_AERODIGESTIVE_TRACT,SRS4395787,SRX5414825,RNASeq-SNU1041_UPPER_AERODIGESTIVE_TRACT,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615412,ASPC1_PANCREAS,SRS4395392,SRX5414341,RNASeq-ASPC1_PANCREAS,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615509,OCILY19_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRS4395314,SRX5414244,RNASeq-OCILY19_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8616024,SNU61_LARGE_INTESTINE,SRS4395234,SRX5415026,RNASeq-SNU61_LARGE_INTESTINE,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8616163,NCIH647_LUNG,SRS4395275,SRX5414887,RNASeq-NCIH647_LUNG,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615440,NUDHL1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRS4395167,SRX5414313,RNASeq-NUDHL1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615974,PSN1_PANCREAS,SRS4395984,SRX5415076,RNASeq-PSN1_PANCREAS,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615435,RPMI8402_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRS4395144,SRX5414318,RNASeq-RPMI8402_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615620,TE159T_FIBROBLAST,SRS4395761,SRX5414780,RNASeq-TE159T_FIBROBLAST,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615902,KMRC1_KIDNEY,SRS4396045,SRX5415148,RNASeq-KMRC1_KIDNEY,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615921,JHH6_LIVER,SRS4396028,SRX5415129,RNASeq-JHH6_LIVER,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615471,SNU878_LIVER,SRS4395347,SRX5414282,RNASeq-SNU878_LIVER,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615249,CAS1_CENTRAL_NERVOUS_SYSTEM,SRS4395529,SRX5414504,RNASeq-CAS1_CENTRAL_NERVOUS_SYSTEM,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615469,TE5_OESOPHAGUS,SRS4395349,SRX5414284,RNASeq-TE5_OESOPHAGUS,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615891,HCC2157_BREAST,SRS4396056,SRX5415159,RNASeq-HCC2157_BREAST,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615384,GI1_CENTRAL_NERVOUS_SYSTEM,SRS4395413,SRX5414369,RNASeq-GI1_CENTRAL_NERVOUS_SYSTEM,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615753,OVKATE_OVARY,SRS4395644,SRX5414647,RNASeq-OVKATE_OVARY,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8616195,BT474_BREAST,SRS4396098,SRX5415207,RNASeq-BT474_BREAST,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615577,MDAMB453_BREAST,SRS4395786,SRX5414823,RNASeq-MDAMB453_BREAST,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615951,KP2_PANCREAS,SRS4396004,SRX5415099,RNASeq-KP2_PANCREAS,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
